,$log(s_C)$,$log(δ_C)$,$log(p_0)$,est_$log(s_C)$,est_$log(δ_C)$,est_$log(p_0)$,ratio_$log(s_C)$,ratio_$log(δ_C)$,ratio_$log(p_0)$
751,-1.5211341381072998,-4.594651222229004,-3.2296385765075684,-1.543443202972412,-4.534549713134766,-3.745145797729492,-0.022309064865112305,0.06010150909423828,-0.5155072212219238
752,-1.7526646852493286,-4.922964096069336,-7.639713764190676,-1.257932424545288,-5.408236503601074,-1.785374641418457,0.4947322607040405,-0.4852724075317383,5.854339122772219
753,-1.0818352699279783,-4.91989803314209,-6.085388660430908,-1.0779294967651367,-4.942717552185059,-5.926912307739258,0.003905773162841575,-0.02281951904296875,0.1584763526916504
754,-1.3076531887054443,-4.138789176940918,-3.2291488647460938,-1.3137723207473757,-4.123373031616211,-3.4122419357299805,-0.006119132041931374,0.015416145324707031,-0.18309307098388672
755,-1.5924062728881836,-3.4977660179138184,-6.687905311584473,-1.5897364616394043,-3.4992928504943848,-4.05915641784668,0.002669811248779297,-0.0015268325805664062,2.628748893737793
756,-1.1151657104492188,-4.9257564544677725,-6.913092613220215,-1.112173557281494,-4.931563377380371,-5.8727874755859375,0.0029921531677248314,-0.005806922912598544,1.0403051376342773
757,-0.7921147346496582,-3.1718471050262447,-6.860896110534668,-0.7916367053985596,-3.174399137496948,-6.106709957122803,0.0004780292510986328,-0.002552032470703125,0.7541861534118652
758,-1.5052052736282349,-3.272489547729492,-5.428693771362305,-1.5026675462722778,-3.275456190109253,-4.490367412567139,0.0025377273559570312,-0.002966642379760742,0.938326358795166
759,-1.198500633239746,-5.233818054199219,-7.779094696044922,-1.1993681192398071,-5.200940132141113,-4.759311199188232,-0.0008674860000610352,0.03287792205810547,3.0197834968566895
760,-0.8455604314804077,-3.314154863357544,-5.768098831176758,-0.8459861278533936,-3.314232587814331,-5.609493255615234,-0.00042569637298583984,-7.772445678710938e-05,0.15860557556152344
761,-1.3645734786987305,-4.97674560546875,-4.311262130737305,-1.3739376068115234,-4.937400341033936,-4.352292060852051,-0.009364128112792969,0.039345264434813565,-0.041029930114746094
762,-1.0036643743515017,-4.624382972717285,-4.566058158874512,-1.0016177892684937,-4.631036758422852,-4.593924522399902,0.0020465850830080345,-0.006653785705566406,-0.027866363525390625
763,-0.9427626132965088,-3.5995640754699707,-7.116188049316406,-0.9432990550994872,-3.600916624069214,-6.27351188659668,-0.0005364418029784046,-0.001352548599243164,0.8426761627197266
764,-1.513577222824097,-4.132662773132324,-4.10112190246582,-1.515176773071289,-4.11984920501709,-3.513857841491699,-0.0015995502471921608,0.012813568115234375,0.5872640609741211
765,-0.8178720474243165,-4.610853672027588,-7.742199897766113,-0.821287989616394,-4.588634490966797,-7.192341327667236,-0.0034159421920775257,0.022219181060791016,0.549858570098877
766,-1.934486746788025,-5.802246570587158,-5.363741874694824,-1.1754271984100342,-6.171116352081299,-1.4236249923706057,0.7590595483779907,-0.3688697814941406,3.9401168823242188
767,-1.267385482788086,-4.495955467224121,-3.637574195861816,-1.2717174291610718,-4.486871719360352,-3.8290438652038574,-0.00433194637298584,0.009083747863769531,-0.19146966934204146
768,-1.38280987739563,-4.703409194946289,-7.318147182464599,-1.3837016820907593,-4.688276767730713,-3.963320732116699,-0.0008918046951291725,0.015132427215576172,3.3548264503478995
769,-0.8496906757354736,-4.694962501525879,-7.383450984954835,-0.8507758378982544,-4.688516139984131,-7.085637092590332,-0.0010851621627807617,0.006446361541748047,0.29781389236450284
770,-1.3590835332870483,-4.060900688171387,-6.795718193054199,-1.352163553237915,-4.073701858520508,-4.0052361488342285,0.006919980049133301,-0.012801170349121094,2.7904820442199707
771,-1.2339768409729004,-4.332019805908203,-3.337396144866944,-1.2436974048614502,-4.295071601867676,-3.408808708190918,-0.009720563888549805,0.036948204040527344,-0.07141256332397417
772,-1.2503643035888672,-5.74834680557251,-6.856310844421387,-1.2608965635299685,-5.686394691467285,-5.480154037475586,-0.010532259941101296,0.06195211410522461,1.3761568069458008
773,-1.9526768922805784,-3.5738062858581543,-4.47327995300293,-1.780717849731445,-3.5614254474639893,-1.1359357833862305,0.1719590425491333,0.012380838394165039,3.337344169616699
774,-0.7216140031814574,-4.474421501159668,-6.365809917449951,-0.7241812944412231,-4.46078634262085,-6.403615474700928,-0.002567291259765736,0.01363515853881836,-0.03780555725097656
775,-1.8963104486465447,-3.4275481700897217,-4.888056755065918,-1.8027215003967283,-3.4212567806243896,-1.3985719680786133,0.09358894824981645,0.006291389465332031,3.4894847869873047
776,-1.5603690147399902,-5.86897611618042,-5.700882911682129,-1.529792547225952,-5.957650184631348,-3.1186232566833496,0.030576467514038308,-0.08867406845092773,2.5822596549987793
777,-1.331412434577942,-3.3814713954925537,-6.395242691040039,-1.3293359279632568,-3.383570432662964,-5.277017593383789,0.0020765066146850586,-0.0020990371704101562,1.11822509765625
778,-1.0865951776504517,-4.381896018981934,-7.650273323059082,-1.0838656425476074,-4.3880615234375,-6.260221481323242,0.0027295351028442383,-0.006165504455566406,1.3900518417358398
779,-1.5858631134033203,-4.255090713500977,-4.295897483825684,-1.596948504447937,-4.230217933654785,-3.4207396507263184,-0.0110853910446167,0.024872779846191406,0.8751578330993652
780,-0.96031653881073,-3.685760736465455,-7.45865297317505,-0.9604188203811646,-3.689298152923584,-6.371511459350586,-0.00010228157043457031,-0.0035374164581289946,1.0871415138244638
781,-1.5530030727386477,-3.030534744262696,-5.462118148803711,-1.5452889204025269,-3.035876750946045,-3.860445976257324,0.0077141523361208275,-0.005342006683348721,1.6016721725463867
782,-1.987365245819092,-5.15937042236328,-3.6645255088806152,-1.1694636344909668,-5.763905048370361,-1.7577595710754397,0.8179016113281252,-0.604534626007081,1.9067659378051756
783,-1.844213366508484,-4.007458209991455,-7.77557325363159,-1.870050072669983,-3.976444959640503,-3.094935417175293,-0.0258367061614988,0.03101325035095215,4.680637836456297
784,-1.7148058414459229,-3.205956697463989,-3.7896471023559566,-1.7116665840148926,-3.205066204071045,-3.995871543884277,0.0031392574310302734,0.0008904933929438918,-0.2062244415283203
785,-1.5008304119110107,-3.82900595664978,-5.745512962341309,-1.4912291765213013,-3.842231035232544,-3.3131818771362305,0.009601235389709473,-0.013225078582764116,2.432331085205078
786,-1.59282386302948,-3.4984350204467773,-4.600265026092528,-1.5900371074676514,-3.5002634525299072,-3.964633941650391,0.0027867555618286133,-0.0018284320831298828,0.6356310844421373
787,-1.735058069229126,-3.0819320678710938,-5.0753488540649405,-1.7260969877243042,-3.085695505142212,-3.807248115539551,0.008961081504821777,-0.003763437271118164,1.2681007385253897
788,-0.8885035514831544,-3.008553028106689,-5.861854076385497,-0.8892035484313965,-3.0081050395965576,-5.735727310180664,-0.0006999969482420765,0.00044798851013139185,0.1261267662048331
789,-1.7073467969894407,-4.494722366333008,-4.689390182495117,-1.7365260124206543,-4.443177700042725,-2.9175052642822266,-0.0291792154312136,0.0515446662902832,1.7718849182128906
790,-0.8020094633102418,-4.721259117126465,-7.358705997467042,-0.805397629737854,-4.697251319885254,-7.219618797302246,-0.0033881664276121937,0.024007797241210938,0.1390872001647958
791,-1.4903855323791504,-5.34469509124756,-4.731493949890137,-1.5384877920150757,-5.221977233886719,-3.1561107635498047,-0.04810225963592529,0.12271785736084162,1.575383186340332
792,-0.9946169853210448,-5.855077266693115,-6.071904182434082,-0.9933844804763794,-5.866233348846436,-6.067142486572266,0.0012325048446654163,-0.0111560821533212,0.004761695861816406
793,-1.9208366870880127,-5.686654567718506,-6.188676834106444,-1.1535242795944214,-6.062265872955322,-1.4673175811767578,0.7673124074935913,-0.3756113052368164,4.721359252929687
794,-1.7484011650085447,-3.280219554901123,-7.343868732452392,-1.7500813007354736,-3.2760980129241943,-4.552933692932129,-0.001680135726928933,0.004121541976928711,2.790935039520263
795,-1.4847016334533691,-4.978428840637207,-7.934836387634276,-1.5211596488952637,-4.874117374420166,-3.742007732391357,-0.03645801544189453,0.10431146621704102,4.192828655242918
796,-1.5038868188858032,-3.105855941772461,-6.152107238769531,-1.4992619752883911,-3.1095757484436035,-4.392333984375,0.004624843597412109,-0.003719806671142578,1.7597732543945312
797,-1.3276610374450684,-4.010076522827148,-6.043301582336426,-1.323225021362305,-4.022904396057129,-4.704835891723633,0.00443601608276345,-0.012827873229980469,1.338465690612793
798,-0.9349894523620604,-3.109303474426269,-6.042202949523926,-0.934971809387207,-3.112387180328369,-5.967096328735352,1.7642974853404603e-05,-0.0030837059021000535,0.07510662078857422
799,-1.5448555946350095,-3.047208786010742,-3.8998537063598633,-1.538666009902954,-3.052382707595825,-3.9236788749694815,0.006189584732055442,-0.005173921585083008,-0.023825168609618252
800,-1.0962815284729004,-3.351379871368408,-7.459777355194091,-1.0957403182983398,-3.354343175888061,-6.198986053466797,0.0005412101745605469,-0.0029633045196528762,1.260791301727294
801,-1.0691863298416135,-3.1702718734741206,-7.033395290374756,-1.068681001663208,-3.173041343688965,-6.208301544189453,0.0005053281784055397,-0.002769470214844194,0.8250937461853027
802,-0.8074039220809937,-5.126248359680176,-4.396196842193604,-0.8084253072738647,-5.122625350952148,-4.389341354370117,-0.0010213851928710938,0.0036230087280273438,0.006855487823487216
803,-1.6919102668762207,-3.5893802642822266,-6.248686790466309,-1.6897391080856323,-3.586738586425781,-3.407174587249756,0.002171158790588379,0.0026416778564457566,2.8415122032165527
804,-0.7313718795776366,-5.546399593353272,-6.381043910980225,-0.7325454950332642,-5.533455848693848,-6.409728527069092,-0.0011736154556275524,0.012943744659424716,-0.028684616088867188
805,-0.7850450277328491,-5.1032700538635245,-5.162264823913574,-0.7854626178741455,-5.100297927856445,-5.17244815826416,-0.0004175901412963867,0.00297212600707919,-0.010183334350585938
806,-1.6538238525390625,-5.655612945556641,-3.3688278198242188,-1.5314552783966064,-5.924560546875,-2.905848503112793,0.12236857414245605,-0.2689476013183594,0.4629793167114258
807,-1.262155055999756,-3.9503636360168457,-4.3843913078308105,-1.258141279220581,-3.96299409866333,-4.780627727508545,0.004013776779175027,-0.012630462646484375,-0.3962364196777344
808,-1.3279099464416504,-4.772898674011231,-5.517256736755371,-1.325475573539734,-4.765005111694336,-4.091107368469238,0.002434372901916282,0.00789356231689542,1.4261493682861328
809,-0.870034098625183,-3.3927249908447266,-3.549554347991944,-0.869652509689331,-3.398198366165161,-3.5524396896362305,0.00038158893585193976,-0.00547337532043457,-0.0028853416442866653
810,-1.31363308429718,-4.215453624725342,-7.878276348114013,-1.3073841333389282,-4.229018211364746,-4.193701267242432,0.006248950958251731,-0.013564586639404297,3.684575080871581
811,-1.197262167930603,-5.246914386749268,-6.467679023742676,-1.199178695678711,-5.211225986480713,-4.798270225524902,-0.0019165277481079102,0.03568840026855469,1.6694087982177734
812,-0.779082417488098,-4.334277153015137,-4.856657028198241,-0.7813071012496948,-4.323797702789307,-4.867461204528809,-0.0022246837615967907,0.010479450225830078,-0.010804176330567294
813,-1.1863207817077637,-5.172297477722168,-5.188223361968993,-1.1858487129211426,-5.163297176361084,-4.680778503417969,0.00047206878662109375,0.009000301361083984,0.5074448585510245
814,-1.235358715057373,-3.981513261795044,-3.7157678604125977,-1.2329765558242798,-3.9909989833831783,-3.80407190322876,0.0023821592330932617,-0.009485721588134322,-0.08830404281616255
815,-0.8898266553878784,-5.125729560852051,-3.464027404785156,-0.8813389539718628,-5.199256420135498,-3.526111602783203,0.008487701416015625,-0.07352685928344727,-0.06208419799804732
816,-1.0764763355255127,-5.7333736419677725,-6.795611381530762,-1.0775537490844729,-5.744032859802246,-5.79149341583252,-0.001077413558960183,-0.010659217834473544,1.0041179656982413
817,-1.3853821754455566,-3.1371078491210938,-3.8448715209960938,-1.3834919929504397,-3.140707492828369,-4.619485378265381,0.0018901824951169655,-0.0035996437072753906,-0.7746138572692871
818,-1.1454352140426636,-5.528661727905273,-4.589113235473633,-1.163698673248291,-5.428791522979736,-5.234614372253418,-0.01826345920562744,0.09987020492553711,-0.6455011367797852
819,-1.150906324386597,-4.753929138183594,-3.063339233398437,-1.1914691925048828,-4.601783752441406,-2.959728240966797,-0.04056286811828591,0.1521453857421875,0.10361099243164018
820,-1.0337417125701904,-4.019556999206543,-6.619811534881592,-1.032177209854126,-4.0267438888549805,-6.628485202789307,0.0015645027160644531,-0.0071868896484375,-0.008673667907714844
821,-1.6504623889923096,-3.151242494583129,-6.2030534744262695,-1.6430695056915283,-3.156521797180176,-3.6976051330566406,0.00739288330078125,-0.005279302597046787,2.505448341369629
822,-1.5678515434265137,-5.6316447257995605,-7.887443542480467,-1.5542936325073242,-5.650130271911621,-2.918442726135254,0.013557910919189453,-0.018485546112060547,4.969000816345213
823,-1.528090000152588,-3.125470876693725,-7.790565490722656,-1.5231525897979736,-3.129733085632324,-4.174604415893555,0.004937410354614258,-0.004262208938599077,3.6159610748291016
824,-1.8156604766845703,-5.927158355712891,-4.542070865631104,-1.1907072067260742,-6.1961350440979,-1.410414695739746,0.6249532699584961,-0.26897668838500977,3.1316561698913583
825,-1.2823765277862549,-3.1388182640075684,-5.949842929840088,-1.27970290184021,-3.143183469772339,-5.36173152923584,0.002673625946044922,-0.004365205764770508,0.588111400604248
826,-1.851991415023804,-5.748857975006104,-7.43433666229248,-1.157336950302124,-6.079841136932373,-1.4660892486572266,0.6946544647216799,-0.33098316192626864,5.968247413635253
827,-1.0776231288909912,-5.728239059448241,-7.542423248291015,-1.0774532556533811,-5.689061164855957,-5.6319427490234375,0.00016987323761008533,0.03917789459228427,1.9104804992675772
828,-1.067520260810852,-4.906667709350586,-7.135218143463135,-1.0626909732818604,-4.938936233520508,-5.992512702941895,0.004829287528991699,-0.032268524169921875,1.1427054405212393
829,-1.9601725339889529,-5.374810218811035,-6.526668548583984,-1.152841329574585,-5.921185493469238,-1.652094841003418,0.8073312044143679,-0.5463752746582031,4.874573707580566
830,-1.0040775537490845,-5.256965637207031,-6.33051300048828,-1.0010391473770142,-5.278713703155518,-6.29217004776001,0.0030384063720703125,-0.021748065948486328,0.038342952728270596
831,-0.8722939491271972,-5.427679538726808,-5.008605003356934,-0.8699039220809937,-5.458717346191406,-5.055111408233643,0.0023900270462035023,-0.031037807464597833,-0.046506404876708984
832,-1.2381796836853027,-5.653932571411133,-5.575533390045166,-1.2505786418914795,-5.593615531921387,-5.404724597930908,-0.012398958206176758,0.060317039489746094,0.1708087921142578
833,-1.979645609855652,-4.4309067726135245,-5.154887199401856,-1.2396920919418335,-4.999551773071289,-1.6510982513427734,0.7399535179138186,-0.5686450004577646,3.503788948059083
834,-1.641506910324097,-4.867249965667725,-4.072697162628174,-1.671595335006714,-4.799143314361572,-2.689481258392334,-0.030088424682617188,0.06810665130615234,1.3832159042358398
835,-1.65198814868927,-4.207464694976808,-7.323747634887694,-1.6692802906036377,-4.1715288162231445,-3.3247475624084477,-0.017292141914367676,0.035935878753663886,3.9990000724792467
836,-1.197154879570007,-3.224797248840332,-6.25064754486084,-1.1948728561401367,-3.2314388751983643,-5.578665733337402,0.0022820234298703834,-0.0066416263580322266,0.6719818115234375
837,-1.6857163906097412,-5.001133441925049,-5.657317161560059,-1.270112156867981,-5.411849021911621,-1.809007167816162,0.41560423374176025,-0.41071557998657227,3.8483099937438965
838,-1.9918072223663328,-5.743227958679199,-4.888096332550049,-1.180978775024414,-6.12664270401001,-1.423017978668213,0.8108284473419187,-0.38341474533081055,3.465078353881836
839,-0.8259607553482055,-5.8721232414245605,-4.195680618286133,-0.818463921546936,-5.9493327140808105,-4.257358074188232,0.00749683380126942,-0.07720947265625,-0.06167745590209961
840,-1.8875830173492432,-5.176828384399414,-5.058730125427246,-1.1761081218719482,-5.74532413482666,-1.8064303398132324,0.7114748954772949,-0.5684957504272461,3.2522997856140137
841,-1.9195770025253287,-3.065135955810547,-6.33517360687256,-1.8931859731674197,-3.0704345703125,-2.284174919128418,0.026391029357909046,-0.005298614501953125,4.050998687744142
842,-1.5255519151687622,-3.902517795562744,-7.071642875671387,-1.5212295055389404,-3.9032058715820312,-3.3164210319519043,0.004322409629821777,-0.0006880760192871094,3.7552218437194824
843,-1.593374490737915,-3.5852649211883545,-6.882510662078857,-1.5881575345993042,-3.592362880706787,-3.56403923034668,0.00521695613861084,-0.007097959518432617,3.3184714317321773
844,-0.7038857936859131,-3.47491192817688,-7.030151844024657,-0.7040064334869385,-3.475459575653076,-6.663719177246094,-0.00012063980102539062,-0.0005476474761962891,0.36643266677856356
845,-1.9014836549758911,-5.22319793701172,-3.0405497550964355,-1.1684589385986328,-5.791340827941895,-1.7734570503234863,0.7330247163772583,-0.5681428909301758,1.2670927047729492
846,-1.9700467586517327,-5.369869709014893,-3.5728111267089844,-1.1580166816711426,-5.935309886932373,-1.7028322219848633,0.8120300769805902,-0.5654401779174805,1.869978904724121
847,-1.7175359725952148,-4.301028251647949,-7.481330394744874,-1.741115927696228,-4.257188320159912,-3.257364273071289,-0.023579955101013184,0.04383993148803711,4.223966121673585
848,-1.0979028940200803,-3.1117191314697266,-4.630286693572998,-1.0975549221038818,-3.1136040687561035,-4.705080986022949,0.0003479719161985084,-0.0018849372863769531,-0.07479429244995117
849,-1.3381743431091309,-3.309290885925293,-4.753501892089844,-1.3354558944702148,-3.3146512508392334,-5.260251998901367,0.0027184486389160156,-0.00536036491394043,-0.5067501068115234
850,-0.9189637899398804,-4.987776756286621,-5.250229835510254,-0.9176403284072876,-4.9918975830078125,-5.214690208435059,0.0013234615325927734,-0.004120826721191406,0.03553962707519531
851,-1.4668364524841309,-3.470996141433716,-4.422158241271973,-1.4609369039535522,-3.479332685470581,-4.153977394104004,0.005899548530578613,-0.008336544036865234,0.26818084716796875
852,-0.956207036972046,-5.0781779289245605,-5.050407409667969,-0.9542263746261596,-5.08817195892334,-5.047813415527344,0.0019806623458864525,-0.009994029998779297,0.002593994140625
853,-0.947766661643982,-4.313274383544922,-4.873571395874024,-0.94775390625,-4.311598777770996,-4.86689567565918,1.2755393982044616e-05,0.0016756057739257812,0.006675720214844638
854,-1.5133655071258545,-4.994749069213867,-4.201027393341064,-1.5514981746673584,-4.893445014953613,-3.3456244468688965,-0.038132667541503906,0.1013040542602539,0.8554029464721671
855,-1.5654842853546145,-3.1503968238830566,-6.087553024291992,-1.5614278316497805,-3.154829263687134,-4.115183830261231,0.004056453704833984,-0.0044324398040771484,1.9723691940307608
856,-0.7959731817245483,-4.507644176483153,-5.4603424072265625,-0.7976504564285278,-4.504531383514404,-5.467594146728516,-0.0016772747039794922,0.003112792968749112,-0.007251739501953125
857,-1.7964730262756348,-4.541839599609375,-7.734075546264648,-1.3050249814987185,-4.931540012359619,-1.6056556701660156,0.4914480447769163,-0.38970041275024414,6.128419876098633
858,-0.7236108779907225,-4.327927589416504,-5.132697105407715,-0.7258801460266113,-4.319687843322754,-5.113528251647949,-0.002269268035888783,0.00823974609375,0.019168853759765625
859,-0.805322527885437,-3.5060391426086426,-7.254023075103758,-0.8062858581542969,-3.506204605102539,-6.3129706382751465,-0.0009633302688598633,-0.00016546249389648438,0.9410524368286115
860,-1.6584306955337524,-5.441026210784912,-7.807803630828857,-1.20359468460083,-5.78963565826416,-1.8641223907470703,0.45483601093292236,-0.34860944747924805,5.943681240081787
861,-1.1687550544738767,-5.9173688888549805,-3.880578994750977,-1.2328124046325684,-5.648274421691895,-5.500697612762451,-0.06405735015869163,0.26909446716308505,-1.6201186180114742
862,-1.4385035037994385,-4.643441200256348,-4.112644195556641,-1.4471421241760254,-4.6176862716674805,-3.889188766479492,-0.008638620376586914,0.025754928588867188,0.22345542907714844
863,-1.2211463451385498,-3.6083297729492174,-4.493212699890137,-1.2183167934417725,-3.6138529777526855,-5.02329158782959,0.0028295516967773438,-0.005523204803468129,-0.5300788879394531
864,-1.736904859542847,-4.480584144592285,-3.049083709716797,-1.765662670135498,-4.437436103820801,-2.80837345123291,-0.028757810592651145,0.043148040771484375,0.24071025848388672
865,-1.8493456840515137,-4.251235008239745,-5.904598712921144,-1.4356340169906616,-4.425040245056152,-1.299762725830078,0.41371166706085205,-0.17380523681640714,4.604835987091066
866,-1.1385798454284668,-5.0309457778930655,-7.475788116455078,-1.1329598426818848,-5.048201084136963,-4.966163158416748,0.005620002746582031,-0.017255306243897373,2.50962495803833
867,-1.932421922683716,-3.6103234291076656,-4.867931842803955,-1.7692291736602783,-3.600041627883911,-1.173574447631836,0.16319274902343772,0.010281801223754439,3.694357395172119
868,-1.7592158317565916,-4.152956008911133,-7.523813247680664,-1.7875018119812012,-4.111111164093018,-3.2190566062927246,-0.028285980224609597,0.041844844818115234,4.3047566413879395
869,-1.7641866207122805,-5.210261821746825,-5.4679269790649405,-1.2030243873596191,-5.707724094390869,-1.8503680229187007,0.5611622333526614,-0.49746227264404386,3.61755895614624
870,-1.8103911876678465,-5.700043678283691,-3.247164726257324,-1.1536030769348145,-6.02241849899292,-1.4933671951293943,0.656788110733032,-0.3223748207092285,1.75379753112793
871,-1.2371246814727783,-4.269775390625,-4.484389305114745,-1.2335273027420044,-4.280920505523682,-4.870305061340332,0.0035973787307739258,-0.01114511489868164,-0.3859157562255868
872,-0.7608097791671754,-5.193904399871825,-6.622204303741455,-0.7629401683807373,-5.187456130981445,-6.794977188110352,-0.0021303892135619007,0.006448268890379971,-0.17277288436889648
873,-1.134871244430542,-3.1252658367156982,-4.7138872146606445,-1.1339504718780518,-3.129317045211792,-5.11561918258667,0.0009207725524902344,-0.00405120849609375,-0.4017319679260254
874,-1.582519769668579,-3.154440402984619,-6.244142532348633,-1.5785126686096191,-3.157777547836304,-4.038322448730469,0.004007101058959961,-0.0033371448516850144,2.205820083618164
875,-1.665130376815796,-3.6227638721466064,-4.616226196289063,-1.6599493026733398,-3.625124931335449,-3.340909957885742,0.005181074142456055,-0.0023610591888427734,1.2753162384033212
876,-0.795786142349243,-5.328495979309082,-5.303888320922852,-0.7965492010116577,-5.329911231994629,-5.3025312423706055,-0.0007630586624146618,-0.001415252685546875,0.0013570785522460938
877,-1.6367661952972412,-5.930419921875,-5.108320236206056,-1.1677865982055664,-6.05856990814209,-1.503288745880127,0.4689795970916748,-0.12814998626708984,3.6050314903259286
878,-0.951977491378784,-3.353600025177001,-6.092533588409424,-0.953106164932251,-3.353065729141236,-6.084537982940674,-0.001128673553467019,0.0005342960357652693,0.00799560546875
879,-1.725832223892212,-3.724464416503906,-6.249347686767577,-1.7268387079238892,-3.718328952789306,-3.209181308746338,-0.001006484031677246,0.006135463714599609,3.0401663780212393
880,-1.9487291574478147,-3.182767391204833,-5.043769359588623,-1.8616385459899905,-3.1636083126068115,-1.2996296882629397,0.08709061145782426,0.019159078598021573,3.7441396713256836
881,-1.0089871883392332,-4.0692453384399405,-6.8528313636779785,-1.0079069137573242,-4.073898315429688,-6.540072441101074,0.0010802745819089576,-0.00465297698974787,0.3127589225769043
882,-1.571684956550598,-4.424355506896973,-4.875012397766112,-1.5863081216812134,-4.381304740905762,-3.5854082107543945,-0.014623165130615456,0.04305076599121094,1.2896041870117179
883,-0.779178261756897,-4.134529113769531,-6.378074645996094,-0.7810009717941284,-4.124613285064697,-6.414364814758301,-0.0018227100372314453,0.009915828704833984,-0.03629016876220703
884,-0.8587833642959594,-4.843770980834961,-3.850584506988525,-0.8580090999603271,-4.852268695831299,-3.8481078147888175,0.0007742643356322132,-0.00849771499633789,0.0024766921997074753
885,-1.6691460609436035,-3.67244291305542,-5.352428436279297,-1.6657285690307615,-3.6728997230529785,-3.314059257507324,0.003417491912842019,-0.00045680999755859375,2.0383691787719727
886,-1.5292253494262695,-5.286570072174072,-4.080910205841064,-1.564886450767517,-5.20337438583374,-2.912108421325684,-0.03566110134124756,0.08319568634033203,1.1688017845153795
887,-1.985777139663696,-5.760840892791748,-5.310876369476318,-1.1690518856048584,-6.147888660430908,-1.433523178100586,0.8167252540588377,-0.38704776763916016,3.8773531913757324
888,-1.3525447845458984,-4.718995094299316,-3.5308141708374023,-1.3600919246673584,-4.6840362548828125,-3.9341320991516113,-0.007547140121459961,0.034958839416503906,-0.403317928314209
889,-1.0863447189331057,-5.683532238006592,-7.76115846633911,-1.0861432552337646,-5.65730619430542,-5.589598655700684,0.00020146369934104236,0.026226043701171875,2.171559810638427
890,-1.3639014959335327,-4.452224254608153,-3.224293708801269,-1.376460313796997,-4.418453216552734,-3.795707702636719,-0.012558817863464355,0.033771038055419034,-0.5714139938354501
891,-0.87600040435791,-5.955424308776856,-7.312626361846925,-0.8769365549087524,-5.925291538238525,-7.386190414428711,-0.0009361505508423962,0.030132770538330966,-0.07356405258178622
892,-1.9163311719894407,-3.0891478061676025,-3.523536205291748,-1.8811534643173216,-3.0931105613708496,-1.9666943550109863,0.03517770767211914,-0.00396275520324707,1.5568418502807617
893,-0.9710292816162108,-4.792689323425293,-6.017590522766112,-0.9700311422348022,-4.797808170318604,-6.194212913513184,0.0009981393814085804,-0.005118846893311435,-0.1766223907470712
894,-0.7032849788665771,-5.738667964935304,-6.2502641677856445,-0.7042346000671387,-5.759498119354248,-6.235761642456055,-0.0009496212005615234,-0.020830154418944424,0.014502525329589844
895,-0.7046619653701782,-5.989992141723633,-5.67782735824585,-0.7061119079589844,-5.99114465713501,-5.683403968811035,-0.0014499425888061523,-0.0011525154113769531,-0.005576610565185547
896,-0.8866014480590819,-3.469399929046631,-5.619916915893555,-0.8871626853942871,-3.470009088516236,-5.690154075622559,-0.0005612373352051891,-0.0006091594696049363,-0.0702371597290039
897,-1.6045376062393188,-4.727828502655028,-3.4660511016845703,-1.6389029026031494,-4.657657146453857,-3.1045093536376958,-0.034365296363830566,0.07017135620117099,0.36154174804687456
898,-1.6877391338348389,-3.279288053512573,-6.728590965270996,-1.6884403228759766,-3.2749524116516118,-4.37559986114502,-0.0007011890411376953,0.004335641860961026,2.3529911041259757
899,-0.8249773979187012,-4.753713607788086,-6.064508438110352,-0.8276666402816772,-4.737030029296875,-6.064800262451172,-0.0026892423629760742,0.016683578491210938,-0.0002918243408203125
900,-1.8244820833206177,-4.016273498535156,-4.418120861053467,-1.8453702926635744,-3.985671758651733,-3.0858306884765625,-0.020888209342956765,0.030601739883423296,1.3322901725769043
901,-1.231379151344299,-4.443990230560304,-7.215769290924072,-1.2275066375732422,-4.454323768615723,-4.967581272125244,0.003872513771056907,-0.010333538055419034,2.248188018798828
902,-1.9134409427642824,-4.89238166809082,-6.468851089477539,-1.1723918914794922,-5.653834342956543,-1.9494504928588867,0.7410490512847903,-0.7614526748657227,4.519400596618652
903,-0.775309681892395,-4.573710441589356,-4.530173778533936,-0.7774467468261719,-4.557131767272949,-4.52419376373291,-0.0021370649337768555,0.016578674316407138,0.005980014801026279
904,-1.4357988834381104,-5.305587291717528,-7.314940452575684,-1.493161678314209,-5.137264728546143,-4.295074462890625,-0.05736279487609863,0.16832256317138583,3.0198659896850586
905,-0.7915560007095338,-4.504791736602783,-5.818410396575928,-0.7930058240890503,-4.500064849853516,-5.77454948425293,-0.0014498233795164905,0.004726886749267578,0.04386091232299805
906,-0.946422219276428,-5.684887886047363,-7.470940589904785,-0.9443966150283812,-5.716859340667725,-6.946751594543457,0.002025604248046764,-0.03197145462036133,0.5241889953613281
907,-1.9744727611541748,-3.526116847991944,-5.038718700408936,-1.7814345359802246,-3.5117790699005127,-1.0883641242980957,0.1930382251739502,0.014337778091431108,3.9503545761108407
908,-1.3050267696380615,-4.790306091308594,-3.812221050262451,-1.3096580505371094,-4.770929336547852,-4.101215839385986,-0.0046312808990478516,0.019376754760742188,-0.28899478912353516
909,-1.79451847076416,-5.63480520248413,-4.333594799041748,-1.156921148300171,-5.984715461730957,-1.5704565048217771,0.637597322463989,-0.34991025924682706,2.7631382942199707
910,-0.9239537715911864,-5.871816158294678,-7.147117614746094,-0.92199969291687,-5.90414571762085,-6.826691150665283,0.0019540786743164062,-0.032329559326171875,0.32042646408081055
